file	area	owner_agent	review_status	generic_receiver_status	helper_model_status	test_escape_status	comment_status	action_taken	retained_rationale	verification	detected_patterns
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/Variant.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	String operations are variant/configuration naming semantics in the variant layer; no ad hoc task-layer configuration parsing was introduced.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	source_string_assertion
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/VariantBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/VariantMatcher.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Cast detector hits Gradle/AGP variant type narrowing; matcher remains the typed variant boundary.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	unchecked_cast
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/gradle/variant/WorkspaceKspConfigurations.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/BazelTarget.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidExtractor.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidInstrumentationBinaryData.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidInstrumentationBinaryDataExtractor.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	no_issue	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Project extension is an existing Android resource path helper in the extractor layer; no branch-introduced policy receiver.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	project_extension
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidInstrumentationBinaryTarget.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidTarget.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidTestDataExtractor.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidTestTarget.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/AndroidUnitTestDataExtractor.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/android/ManifestValuesBuilder.kt	main	item28-parent-review	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed working-tree-only Kotlin diff; replaced stale TODO/commented future-work wording with a durable project-scoped manifest-placeholder contract.	No mandatory source-shape pattern remains; file has no generic receiver, helper-model, dynamic/reflection, or source-string assertion issue.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/dependencies/ArtificatPinner.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Pinner intentionally edits WORKSPACE text and parses Bazel pin output; this is its external contract, not planner feedback.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access,unchecked_cast,source_string_assertion
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/dependencies/ClasspathReduction.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/dependencies/MavenInstallArtifactsCalculator.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Class-token detector hits typed model calculation path; no generated-file scraping or direct-dependency closure dropping remains.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	reflection_or_dynamic_access
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/dependencies/Repository.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/dependencies/UrlRewriter.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/internal/ProjectBazelFileBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/internal/WorkspaceBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/kotlin/KotlinLibraryTarget.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/kotlin/KotlinProjectDataExtractor.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Project extensions are existing Kotlin extractor helpers for parcelize/android.jar deps; string dependency labels are the extractor output contract.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	project_extension,source_string_assertion
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/kotlin/KotlinUnitTestDataExtractor.kt	main	item28-production-audit	retained_problem_essential	no_issue	no_issue	retained_problem_essential	no_issue	Reviewed detector hit and retained it only where it is the typed Gradle, DSL, generated-output, or fixture contract for this file.	Project extension delegates to Kotlin extractor dependency helper; string labels are emitted dependencies, not planning feedback.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	project_extension,source_string_assertion
grazel-gradle-plugin/src/main/kotlin/com/grab/grazel/migrate/target/AndroidBinaryTargetBuilder.kt	main	item28-production-audit	no_issue	no_issue	no_issue	no_issue	no_issue	Reviewed changed file; no mandatory Item 28 source-shape pattern applies after scan and audit.	No mandatory source-shape pattern applies after deterministic scan and branch audit.	source-shape-inventory rerun; compileKotlin/compileTestKotlin/compileFunctionalTestKotlin passed	none
